,الجنسية,المنطقة التعليمية,حكومي/خاص,المدرسة,القسم,النتيجة,النسبة
1660,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,77.32
1661,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,91.6
1662,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,93.48
1663,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,78.26
1664,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,91.14
1665,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,77.52
1666,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,69.5
1667,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,89.29
1668,بحريني,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,69.96
1669,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,87.52
1670,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,72.72
1671,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,86.82
1672,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,64.31
1673,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,77.74
1674,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,79.53
1675,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,84.37
1676,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,86.76
1677,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,93.59
1678,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,76.61
1679,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,70.65
1680,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,84.85
1681,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,85.93
1682,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,84.41
1683,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,90.12
1684,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,65.64
1685,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,86.01
1686,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,73.63
1687,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,96.41
1688,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,79.49
1689,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,80.49
1690,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,79.24
1691,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,80.36
1692,سعودي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,91.36
1693,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,75.56
1694,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,77.34
1695,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,74.66
1696,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,80.76
1697,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,80.63
1698,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,73.05
1699,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,77.16
1700,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,89.52
1701,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,93.74
1702,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,85.84
1703,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,71.98
1704,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,91.82
1705,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,73.63
1706,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,76.53
1707,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,91.73
1708,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,94.47
1709,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,82.73
1710,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,74.94
1711,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,82.81
1712,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,64.9
1713,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,71.09
1714,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,79.48
1715,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,82.21
1716,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,84.41
1717,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,81.13
1718,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,79.92
1719,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,95.74
1720,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,69.36
1721,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,74.48
1722,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,70.94
1723,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,77.43
1724,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,71.13
1725,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,79.56
1726,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,69.11
1727,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,80.02
1728,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,92.28
1729,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,88.64
1730,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,76.46
1731,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,96.85
1732,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,93.96
1733,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,68.53
1734,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,81.92
1735,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,86.06
1736,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,83.55
1737,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,84.9
1738,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,68.62
1739,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,84.79
1740,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,81.71
1741,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,84.84
1742,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,83.21
1743,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,66.13
1744,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,86.88
1745,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,73.03
1746,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,97.27
1747,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,80.42
1748,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,92.82
1749,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,71.51
1750,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,75.69
1751,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,87.74
1752,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,74.23
1753,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,76.95
1754,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,68.9
1755,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,84.14
1756,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,70.82
1757,كويتي,حولي,حكــومى,فاطمة الصرعاوي الثانوية للبنات,الأدبي,ناجح,80.42
